"fdcId","description","dataType","calories","protein","fat","carbs"
"167811","Pork, fresh, backfat, raw","SR Legacy","812","2.92","88.7","0"
"167812","Pork, fresh, belly, raw","SR Legacy","518","9.34","53","0"
"167813","Pork, fresh, separable fat, raw","SR Legacy","632","9.25","65.7","0"
"167814","Pork, fresh, leg (ham), rump half, separable lean and fat, raw","SR Legacy","182","20.3","10.6","0"
"167815","Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted","SR Legacy","209","27","10.3","0"
"167816","Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)","SR Legacy","120","21.8","2.93","0"
"167817","Pork, fresh, leg (ham), rump half, separable lean only, cooked, roasted","SR Legacy","165","28.9","4.62","0"
"167818","Pork, fresh, loin, whole, separable lean and fat, raw","SR Legacy","198","19.7","12.6","0"
"167819","Pork, fresh, loin, whole, separable lean and fat, cooked, braised","SR Legacy","239","27.2","13.6","0"
"167820","Pork, fresh, loin, whole, separable lean and fat, cooked, broiled","SR Legacy","242","27.3","13.9","0"
"167821","Pork, fresh, loin, whole, separable lean and fat, cooked, roasted","SR Legacy","248","27.1","14.6","0"
"167822","Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw","SR Legacy","194","19.6","12.3","0"
"167823","Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, braised","SR Legacy","255","26.5","15.7","0"
"167824","Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled","SR Legacy","231","23.7","14.4","0"
"167825","Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, cooked, roasted","SR Legacy","254","24.3","16.7","0"
"167826","Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, braised","SR Legacy","242","28.2","13.5","0"
"167827","Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, broiled","SR Legacy","209","25.6","11.1","0"
"167828","Pork, fresh, loin, center loin (roasts), bone-in, separable lean and fat, cooked, roasted","SR Legacy","231","27","12.8","0"
"167829","Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw","SR Legacy","127","22","3.71","0"
"167830","Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, braised","SR Legacy","261","26.7","16.3","0"
"167831","Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled","SR Legacy","222","24.4","13","0"
"167832","Pork, fresh, loin, center rib (roasts), bone-in, separable lean and fat, cooked, roasted","SR Legacy","248","27","14.7","0"
"167833","Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw","SR Legacy","136","21.8","4.8","0"
"167834","Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, braised","SR Legacy","234","28.8","12.3","0"
"167835","Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, broiled","SR Legacy","222","27","11.8","0"
"167836","Pork, fresh, loin, sirloin (roasts), bone-in, separable lean and fat, cooked, roasted","SR Legacy","230","26.6","12.9","0"
"167837","Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw","SR Legacy","129","21.6","4.02","0"
"167838","Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised","SR Legacy","195","31","6.9","0"
"167839","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw","SR Legacy","155","21.6","6.94","0"
"167840","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised","SR Legacy","200","29.2","8.31","0"
"167841","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, broiled","SR Legacy","196","26.6","9.14","0"
"167842","Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted","SR Legacy","192","26.4","8.82","0"
"167843","Pork, fresh, shoulder, whole, separable lean and fat, raw","SR Legacy","236","17.2","18","0"
"167844","Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted","SR Legacy","292","23.3","21.4","0"
"167845","Pork, fresh, shoulder, whole, separable lean only, raw","SR Legacy","148","19.6","7.14","0"
"167846","Pork, fresh, shoulder, whole, separable lean only, cooked, roasted","SR Legacy","230","25.3","13.5","0"
"167847","Pork, fresh, shoulder, arm picnic, separable lean only, cooked, braised","SR Legacy","194","26.8","8.87","0"
"167848","Pork, fresh, shoulder, arm picnic, separable lean only, cooked, roasted","SR Legacy","228","26.7","12.6","0"
"167849","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw","SR Legacy","186","17.4","12.4","0"
"167850","Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised","SR Legacy","267","25.1","17.7","0"
"167851","Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat, cooked, broiled","SR Legacy","259","25.6","16.6","0"
"167852","Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted","SR Legacy","232","24.2","14.3","0"
"167853","Pork, fresh, spareribs, separable lean and fat, raw","SR Legacy","277","15.5","23.4","0"
"167854","Pork, fresh, spareribs, separable lean and fat, cooked, braised","SR Legacy","397","29.1","30.3","0"
"167855","Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder), separable lean only, cooked","SR Legacy","201","27.5","9.21","0"
"167856","Pork, fresh, variety meats and by-products, chitterlings, cooked, simmered","SR Legacy","233","12.5","20.3","0"
"167857","Pork, fresh, variety meats and by-products, ears, frozen, raw","SR Legacy","234","22.4","15.1","0.6"
"167858","Pork, fresh, variety meats and by-products, ears, frozen, cooked, simmered","SR Legacy","166","16","10.8","0.2"
"167859","Pork, fresh, variety meats and by-products, feet, raw","SR Legacy","212","23.2","12.6","0"
"167860","Pork, fresh, variety meats and by-products, kidneys, cooked, braised","SR Legacy","151","25.4","4.7","0"
"167861","Pork, fresh, variety meats and by-products, leaf fat, raw","SR Legacy","857","1.76","94.2","0"
"167862","Pork, fresh, variety meats and by-products, liver, raw","SR Legacy","134","21.4","3.65","2.47"
"167863","Pork, fresh, variety meats and by-products, liver, cooked, braised","SR Legacy","165","26","4.4","3.76"
"167864","Pork, fresh, variety meats and by-products, lungs, raw","SR Legacy","85","14.1","2.72","0"
"167865","Pork, fresh, variety meats and by-products, spleen, raw","SR Legacy","100","17.9","2.59","0"
"167866","Pork, fresh, variety meats and by-products, spleen, cooked, braised","SR Legacy","149","28.2","3.2","0"
"167867","Pork, fresh, variety meats and by-products, stomach, raw","SR Legacy","159","16.8","10.1","0"
"167868","Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, pan-fried","SR Legacy","222","26.4","12.1","0"
"167869","Canadian bacon, unprepared","SR Legacy","110","20.3","2.62","1.34"
"167870","Pork, cured, feet, pickled","SR Legacy","140","11.6","10","0.01"
"167871","Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted","SR Legacy","145","20.9","5.53","1.5"
"167872","Pork, cured, ham, boneless, regular (approximately 11% fat), roasted","SR Legacy","178","22.6","9.02","0"
"167873","Pork, cured, ham, patties, unheated","SR Legacy","315","12.8","28.2","1.69"
"167874","Pork, cured, ham, steak, boneless, extra lean, unheated","SR Legacy","122","19.6","4.25","0"
"167875","Pork, cured, ham, whole, separable lean and fat, unheated","SR Legacy","246","18.5","18.5","0.06"
"167876","Pork, cured, ham, whole, separable lean only, unheated","SR Legacy","147","22.3","5.71","0.05"
"167877","Pork, cured, separable fat (from ham and arm picnic), unheated","SR Legacy","579","5.68","61.4","0.09"
"167878","Pork, cured, separable fat (from ham and arm picnic), roasted","SR Legacy","591","7.64","61.9","0"
"167879","Pork, cured, shoulder, arm picnic, separable lean and fat, roasted","SR Legacy","280","20.4","21.4","0"
"167880","Pork, cured, shoulder, arm picnic, separable lean only, roasted","SR Legacy","170","24.9","7.04","0"
"167881","Pork, fresh, variety meats and by-products, tail, cooked, simmered","SR Legacy","396","17","35.8","0"
"167882","Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried","SR Legacy","195","29.6","7.66","0"
"167883","Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried","SR Legacy","211","28.8","9.73","0"
"167884","Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, pan-fried","SR Legacy","256","25","16.6","0"
"167885","Pork, cured, ham, extra lean and regular, canned, unheated","SR Legacy","144","18","7.46","0"
"167886","Pork, cured, ham, extra lean and regular, canned, roasted","SR Legacy","167","20.9","8.43","0.49"
"167887","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, pan-fried","SR Legacy","196","29.4","7.86","0"
"167888","Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw","SR Legacy","216","19","15","0"
"167889","Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw","SR Legacy","211","19.9","14","0"
"167890","Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, braised","SR Legacy","255","26.3","15.8","0"
"167891","Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, broiled","SR Legacy","260","27.6","15.8","0"
"167892","Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, pan-fried","SR Legacy","273","25.8","18","0"
"167893","Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, pan-fried","SR Legacy","224","27.7","11.8","0"
"167894","Pork, fresh, loin, center rib (roasts), boneless, separable lean only, cooked, roasted","SR Legacy","214","28.8","10.1","0"
"167895","Pork, fresh, loin, country-style ribs, separable lean and fat, raw","SR Legacy","189","19.3","11.8","0"
"167896","Pork, fresh, loin, country-style ribs, separable lean and fat, cooked, braised","SR Legacy","273","26.5","17.7","0"
"167897","Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, roasted","SR Legacy","359","21.8","29.5","0"
"167898","Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised","SR Legacy","171","28.4","5.47","0"
"167899","Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, broiled","SR Legacy","170","28.2","5.53","0"
"167900","Pork, fresh, loin, sirloin (roasts), boneless, separable lean and fat, cooked, roasted","SR Legacy","192","29.6","7.32","0"
"167901","Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw","SR Legacy","121","22.8","2.59","0"
"167902","Pork, fresh, ground, raw","SR Legacy","263","16.9","21.2","0"
"167903","Pork, fresh, ground, cooked","SR Legacy","297","25.7","20.8","0"
"167904","Pork, fresh, loin, tenderloin, separable lean and fat, cooked, broiled","SR Legacy","201","29.9","8.11","0"
"167905","Pork, fresh, loin, tenderloin, separable lean and fat, cooked, roasted","SR Legacy","147","26","3.96","0"
"167906","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, cooked","SR Legacy","235","26.1","13.7","0"
"167907","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw","SR Legacy","144","21.2","5.88","0"
"167908","Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, cooked","SR Legacy","211","29.5","9.44","0"
"167909","HORMEL, Cure 81 Ham","SR Legacy","106","18.4","3.59","0.21"
"167910","HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored","SR Legacy","119","18.2","3.07","4.63"
"167911","HORMEL Canadian Style Bacon","SR Legacy","122","16.9","4.94","1.87"
"167912","Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, pan-broiled","SR Legacy","169","29","5","0"
"167913","Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, pan-broiled","SR Legacy","190","28.4","7.66","0"
"167914","Pork, cured, bacon, cooked, baked","SR Legacy","548","35.7","43.3","1.35"
"167915","Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted","SR Legacy","121","21.4","3.56","0.87"
"167916","Pork, cured, ham -- water added, rump, bone-in, separable lean only, unheated","SR Legacy","95","15.4","3.48","0.67"
"167917","Pork, cured, ham -- water added, shank, bone-in, separable lean only, heated, roasted","SR Legacy","128","20.9","4.43","1.2"
"167918","Pork, cured, ham -- water added, slice, bone-in, separable lean only, heated, pan-broil","SR Legacy","131","22","4.3","1.48"
"167919","Pork, cured, ham with natural juices, rump, bone-in, separable lean only, heated, roasted","SR Legacy","137","24.1","4.25","0.48"
"167920","Pork, cured, ham with natural juices, shank, bone-in, separable lean only, heated, roasted","SR Legacy","145","25","4.97","0.34"
"167921","Pillsbury Grands, Buttermilk Biscuits, refrigerated dough","SR Legacy","293","6.16","11.3","42.4"
"167922","Heinz, Weight Watcher, Chocolate Eclair, frozen","SR Legacy","241","4.4","6.9","40.3"
"167923","Interstate Brands Corp, Wonder Hamburger Rolls","SR Legacy","273","8.07","4.15","50.8"
"167924","Nabisco, Nabisco Snackwell's Fat Free Devil's Food Cookie Cakes","SR Legacy","305","5","1.09","74.2"
"167925","Crackers, cheese, sandwich-type with cheese filling","SR Legacy","490","8.92","24.4","58.8"
"167926","Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)","SR Legacy","239","5.88","4.73","43.3"
"167927","Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)","SR Legacy","385","4.01","9.02","71.8"
"167928","Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)","SR Legacy","409","4.7","11","72.7"
"167929","Muffin, blueberry, commercially prepared, low-fat","SR Legacy","255","4.23","4.22","50"
"167930","Pie crust, refrigerated, regular, baked","SR Legacy","506","3.41","28.7","58.5"
"167931","Pie crust, deep dish, frozen, baked, made with enriched flour","SR Legacy","521","6.1","31.8","52.5"
"167932","Pie crust, refrigerated, regular, unbaked","SR Legacy","445","2.97","25.5","51.1"
"167933","Crackers, whole-wheat, reduced fat","SR Legacy","416","11.3","7.59","75.5"
"167934","Crackers, wheat, reduced fat","SR Legacy","444","9.34","13.4","71.5"
"167935","Bread, pan dulce, sweet yeast bread","SR Legacy","367","9.42","11.6","56.4"
"167936","Keikitos (muffins), Latino bakery item","SR Legacy","467","6.81","25.2","53.2"
"167937","Cake, pound, Bimbo Bakeries USA, Panque Casero, home baked style","SR Legacy","418","6.62","21.7","48.9"
"167938","Pan Dulce, La Ricura, Salpora de Arroz con Azucar, cookie-like, contains wheat flour and rice flour","SR Legacy","445","8.81","16.1","66.3"
"167939","Garlic bread, frozen","SR Legacy","350","8.36","16.6","41.7"
"167940","Cinnamon buns, frosted (includes honey buns)","SR Legacy","452","4.45","26.6","48.6"
"167941","Crackers, cheese, reduced fat","SR Legacy","418","10","11.7","68.2"
"167942","Crackers, saltines, whole wheat (includes multi-grain)","SR Legacy","398","7.14","10.7","68.2"
"167943","Bread, potato","SR Legacy","266","12.5","3.13","47.1"
"167944","Bread, cheese","SR Legacy","408","10.4","20.8","44.8"
"167945","Focaccia, Italian flatbread, plain","SR Legacy","249","8.77","7.89","35.8"
"167946","SCHIFF,TIGER'S MILK BAR","SR Legacy","387","16.8","14.3","56.5"
"167947","Candies, TOBLERONE, milk chocolate with honey and almond nougat","SR Legacy","489","5.71","28.6","61.2"
"167948","Snacks, corn-based, extruded, onion-flavor","SR Legacy","499","7.7","22.6","65.1"
"167949","Snacks, corn-based, extruded, puffs or twists, cheese-flavor","SR Legacy","567","5.46","36.5","54.5"
"167950","Snacks, KRAFT, CORNNUTS, plain","SR Legacy","446","8.5","15.6","71.9"
"167951","Snacks, crisped rice bar, chocolate chip","SR Legacy","404","5.1","13.5","73"
"167952","Snacks, granola bars, hard, chocolate chip","SR Legacy","438","7.3","16.3","72.1"
"167953","Fruit syrup","SR Legacy","341","0","0","85.1"
"167954","Snacks, granola bars, soft, uncoated, plain","SR Legacy","443","7.4","17.2","67.3"
"167955","Snacks, granola bars, soft, uncoated, peanut butter","SR Legacy","426","10.5","15.8","64.4"
"167956","Topping, SMUCKER'S MAGIC SHELL","SR Legacy","609","2.94","44.1","50.1"
"167957","Syrup, fruit flavored","SR Legacy","261","0","0.02","65.1"
"167958","Snacks, oriental mix, rice-based","SR Legacy","506","17.3","25.6","51.6"
"167959","Snacks, popcorn, air-popped","SR Legacy","387","12.9","4.54","77.8"
"167960","Snacks, popcorn, cheese-flavor","SR Legacy","526","9.3","33.2","51.6"
"167961","Snacks, pork skins, plain","SR Legacy","544","61.3","31.3","0"
"167962","Snacks, potato chips, barbecue-flavor","SR Legacy","487","6.51","31.1","55.9"
"167963","Snacks, potato chips, sour-cream-and-onion-flavor","SR Legacy","531","8.1","33.9","51.5"
"167964","Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel","SR Legacy","463","9.85","16.9","66.5"
"167965","Snacks, pretzels, hard, whole-wheat including both salted and unsalted","SR Legacy","362","11.1","2.6","81.3"
"167966","Snacks, rice cracker brown rice, plain","SR Legacy","387","8.2","2.8","81.5"
